,img_name,basic_object_name,bg_name,scale,idx_c,gen_x,gen_y,gen_w,gen_h,det_class,confid,det_x,det_y,det_w,det_h
1952,B01_001952.jpg,B01.png,backg3.png,0.125,5,304,655,256,128,B01.png,backg3.png,0.125,5,304,655
1953,B01_001953.jpg,B01.png,noise_rgb.png,0.125,0,832,476,256,128,B01.png,noise_rgb.png,0.125,0,832,476
1954,B01_001954.jpg,B01.png,noise_rgb.png,0.125,1,0,0,256,128,B01.png,noise_rgb.png,0.125,1,0,0
1955,B01_001955.jpg,B01.png,noise_rgb.png,0.125,2,1664,952,256,128,B01.png,noise_rgb.png,0.125,2,1664,952
1956,B01_001956.jpg,B01.png,noise_rgb.png,0.125,3,0,476,256,128,B01.png,noise_rgb.png,0.125,3,0,476
1957,B01_001957.jpg,B01.png,noise_rgb.png,0.125,4,832,0,256,128,B01.png,noise_rgb.png,0.125,4,832,0
1958,B01_001958.jpg,B01.png,noise_rgb.png,0.125,5,304,655,256,128,B01.png,noise_rgb.png,0.125,5,304,655
1959,B01_001959.jpg,B01.png,white.png,0.125,0,832,476,256,128,B01.png,white.png,0.125,0,832,476
1960,B01_001960.jpg,B01.png,white.png,0.125,1,0,0,256,128,B01.png,white.png,0.125,1,0,0
1961,B01_001961.jpg,B01.png,white.png,0.125,2,1664,952,256,128,B01.png,white.png,0.125,2,1664,952
1962,B01_001962.jpg,B01.png,white.png,0.125,3,0,476,256,128,B01.png,white.png,0.125,3,0,476
1963,B01_001963.jpg,B01.png,white.png,0.125,4,832,0,256,128,B01.png,white.png,0.125,4,832,0
1964,B01_001964.jpg,B01.png,white.png,0.125,5,304,655,256,128,B01.png,white.png,0.125,5,304,655
1965,B01_001965.jpg,B01.png,backg1.png,0.0725,0,886,503,148,74,B01.png,backg1.png,0.0725,0,886,503
1966,B01_001966.jpg,B01.png,backg1.png,0.0725,1,0,0,148,74,B01.png,backg1.png,0.0725,1,0,0
1967,B01_001967.jpg,B01.png,backg1.png,0.0725,2,1772,1006,148,74,B01.png,backg1.png,0.0725,2,1772,1006
1968,B01_001968.jpg,B01.png,backg1.png,0.0725,3,0,503,148,74,B01.png,backg1.png,0.0725,3,0,503
1969,B01_001969.jpg,B01.png,backg1.png,0.0725,4,886,0,148,74,B01.png,backg1.png,0.0725,4,886,0
1970,B01_001970.jpg,B01.png,backg1.png,0.0725,5,1303,710,148,74,B01.png,backg1.png,0.0725,5,1303,710
1971,B01_001971.jpg,B01.png,backg2.png,0.0725,0,886,503,148,74,B01.png,backg2.png,0.0725,0,886,503
1972,B01_001972.jpg,B01.png,backg2.png,0.0725,1,0,0,148,74,B01.png,backg2.png,0.0725,1,0,0
1973,B01_001973.jpg,B01.png,backg2.png,0.0725,2,1772,1006,148,74,B01.png,backg2.png,0.0725,2,1772,1006
1974,B01_001974.jpg,B01.png,backg2.png,0.0725,3,0,503,148,74,B01.png,backg2.png,0.0725,3,0,503
1975,B01_001975.jpg,B01.png,backg2.png,0.0725,4,886,0,148,74,B01.png,backg2.png,0.0725,4,886,0
1976,B01_001976.jpg,B01.png,backg2.png,0.0725,5,1303,710,148,74,B01.png,backg2.png,0.0725,5,1303,710
1977,B01_001977.jpg,B01.png,backg3.png,0.0725,0,886,503,148,74,B01.png,backg3.png,0.0725,0,886,503
1978,B01_001978.jpg,B01.png,backg3.png,0.0725,1,0,0,148,74,B01.png,backg3.png,0.0725,1,0,0
1979,B01_001979.jpg,B01.png,backg3.png,0.0725,2,1772,1006,148,74,B01.png,backg3.png,0.0725,2,1772,1006
1980,B01_001980.jpg,B01.png,backg3.png,0.0725,3,0,503,148,74,B01.png,backg3.png,0.0725,3,0,503
1981,B01_001981.jpg,B01.png,backg3.png,0.0725,4,886,0,148,74,B01.png,backg3.png,0.0725,4,886,0
1982,B01_001982.jpg,B01.png,backg3.png,0.0725,5,1303,710,148,74,B01.png,backg3.png,0.0725,5,1303,710
1983,B01_001983.jpg,B01.png,noise_rgb.png,0.0725,0,886,503,148,74,B01.png,noise_rgb.png,0.0725,0,886,503
1984,B01_001984.jpg,B01.png,noise_rgb.png,0.0725,1,0,0,148,74,B01.png,noise_rgb.png,0.0725,1,0,0
1985,B01_001985.jpg,B01.png,noise_rgb.png,0.0725,2,1772,1006,148,74,B01.png,noise_rgb.png,0.0725,2,1772,1006
1986,B01_001986.jpg,B01.png,noise_rgb.png,0.0725,3,0,503,148,74,B01.png,noise_rgb.png,0.0725,3,0,503
1987,B01_001987.jpg,B01.png,noise_rgb.png,0.0725,4,886,0,148,74,B01.png,noise_rgb.png,0.0725,4,886,0
1988,B01_001988.jpg,B01.png,noise_rgb.png,0.0725,5,1303,710,148,74,B01.png,noise_rgb.png,0.0725,5,1303,710
1989,B01_001989.jpg,B01.png,white.png,0.0725,0,886,503,148,74,B01.png,white.png,0.0725,0,886,503
1990,B01_001990.jpg,B01.png,white.png,0.0725,1,0,0,148,74,B01.png,white.png,0.0725,1,0,0
1991,B01_001991.jpg,B01.png,white.png,0.0725,2,1772,1006,148,74,B01.png,white.png,0.0725,2,1772,1006
1992,B01_001992.jpg,B01.png,white.png,0.0725,3,0,503,148,74,B01.png,white.png,0.0725,3,0,503
1993,B01_001993.jpg,B01.png,white.png,0.0725,4,886,0,148,74,B01.png,white.png,0.0725,4,886,0
1994,B01_001994.jpg,B01.png,white.png,0.0725,5,1303,710,148,74,B01.png,white.png,0.0725,5,1303,710
1995,B02_001995.jpg,B02.png,backg1.png,100.0,0,0,60,1920,960,B02.png,backg1.png,100.0,0,0,60
1996,B02_001996.jpg,B02.png,backg2.png,100.0,0,0,60,1920,960,B02.png,backg2.png,100.0,0,0,60
1997,B02_001997.jpg,B02.png,backg3.png,100.0,0,0,60,1920,960,B02.png,backg3.png,100.0,0,0,60
1998,B02_001998.jpg,B02.png,noise_rgb.png,100.0,0,0,60,1920,960,B02.png,noise_rgb.png,100.0,0,0,60
1999,B02_001999.jpg,B02.png,white.png,100.0,0,0,60,1920,960,B02.png,white.png,100.0,0,0,60
2000,B02_002000.jpg,B02.png,backg1.png,0.25,0,704,412,512,256,B02.png,backg1.png,0.25,0,704,412
2001,B02_002001.jpg,B02.png,backg1.png,0.25,1,0,0,512,256,B02.png,backg1.png,0.25,1,0,0
2002,B02_002002.jpg,B02.png,backg1.png,0.25,2,1408,824,512,256,B02.png,backg1.png,0.25,2,1408,824
2003,B02_002003.jpg,B02.png,backg1.png,0.25,3,0,412,512,256,B02.png,backg1.png,0.25,3,0,412
2004,B02_002004.jpg,B02.png,backg1.png,0.25,4,704,0,512,256,B02.png,backg1.png,0.25,4,704,0
2005,B02_002005.jpg,B02.png,backg1.png,0.25,5,918,50,512,256,B02.png,backg1.png,0.25,5,918,50
2006,B02_002006.jpg,B02.png,backg2.png,0.25,0,704,412,512,256,B02.png,backg2.png,0.25,0,704,412
2007,B02_002007.jpg,B02.png,backg2.png,0.25,1,0,0,512,256,B02.png,backg2.png,0.25,1,0,0
2008,B02_002008.jpg,B02.png,backg2.png,0.25,2,1408,824,512,256,B02.png,backg2.png,0.25,2,1408,824
2009,B02_002009.jpg,B02.png,backg2.png,0.25,3,0,412,512,256,B02.png,backg2.png,0.25,3,0,412
2010,B02_002010.jpg,B02.png,backg2.png,0.25,4,704,0,512,256,B02.png,backg2.png,0.25,4,704,0
2011,B02_002011.jpg,B02.png,backg2.png,0.25,5,918,50,512,256,B02.png,backg2.png,0.25,5,918,50
2012,B02_002012.jpg,B02.png,backg3.png,0.25,0,704,412,512,256,B02.png,backg3.png,0.25,0,704,412
2013,B02_002013.jpg,B02.png,backg3.png,0.25,1,0,0,512,256,B02.png,backg3.png,0.25,1,0,0
2014,B02_002014.jpg,B02.png,backg3.png,0.25,2,1408,824,512,256,B02.png,backg3.png,0.25,2,1408,824
2015,B02_002015.jpg,B02.png,backg3.png,0.25,3,0,412,512,256,B02.png,backg3.png,0.25,3,0,412
2016,B02_002016.jpg,B02.png,backg3.png,0.25,4,704,0,512,256,B02.png,backg3.png,0.25,4,704,0
2017,B02_002017.jpg,B02.png,backg3.png,0.25,5,918,50,512,256,B02.png,backg3.png,0.25,5,918,50
2018,B02_002018.jpg,B02.png,noise_rgb.png,0.25,0,704,412,512,256,B02.png,noise_rgb.png,0.25,0,704,412
2019,B02_002019.jpg,B02.png,noise_rgb.png,0.25,1,0,0,512,256,B02.png,noise_rgb.png,0.25,1,0,0
2020,B02_002020.jpg,B02.png,noise_rgb.png,0.25,2,1408,824,512,256,B02.png,noise_rgb.png,0.25,2,1408,824
2021,B02_002021.jpg,B02.png,noise_rgb.png,0.25,3,0,412,512,256,B02.png,noise_rgb.png,0.25,3,0,412
2022,B02_002022.jpg,B02.png,noise_rgb.png,0.25,4,704,0,512,256,B02.png,noise_rgb.png,0.25,4,704,0
2023,B02_002023.jpg,B02.png,noise_rgb.png,0.25,5,918,50,512,256,B02.png,noise_rgb.png,0.25,5,918,50
2024,B02_002024.jpg,B02.png,white.png,0.25,0,704,412,512,256,B02.png,white.png,0.25,0,704,412
2025,B02_002025.jpg,B02.png,white.png,0.25,1,0,0,512,256,B02.png,white.png,0.25,1,0,0
2026,B02_002026.jpg,B02.png,white.png,0.25,2,1408,824,512,256,B02.png,white.png,0.25,2,1408,824
2027,B02_002027.jpg,B02.png,white.png,0.25,3,0,412,512,256,B02.png,white.png,0.25,3,0,412
2028,B02_002028.jpg,B02.png,white.png,0.25,4,704,0,512,256,B02.png,white.png,0.25,4,704,0
2029,B02_002029.jpg,B02.png,white.png,0.25,5,918,50,512,256,B02.png,white.png,0.25,5,918,50
2030,B02_002030.jpg,B02.png,backg1.png,0.125,0,832,476,256,128,B02.png,backg1.png,0.125,0,832,476
2031,B02_002031.jpg,B02.png,backg1.png,0.125,1,0,0,256,128,B02.png,backg1.png,0.125,1,0,0
2032,B02_002032.jpg,B02.png,backg1.png,0.125,2,1664,952,256,128,B02.png,backg1.png,0.125,2,1664,952
2033,B02_002033.jpg,B02.png,backg1.png,0.125,3,0,476,256,128,B02.png,backg1.png,0.125,3,0,476
2034,B02_002034.jpg,B02.png,backg1.png,0.125,4,832,0,256,128,B02.png,backg1.png,0.125,4,832,0
2035,B02_002035.jpg,B02.png,backg1.png,0.125,5,585,394,256,128,B02.png,backg1.png,0.125,5,585,394
2036,B02_002036.jpg,B02.png,backg2.png,0.125,0,832,476,256,128,B02.png,backg2.png,0.125,0,832,476
2037,B02_002037.jpg,B02.png,backg2.png,0.125,1,0,0,256,128,B02.png,backg2.png,0.125,1,0,0
2038,B02_002038.jpg,B02.png,backg2.png,0.125,2,1664,952,256,128,B02.png,backg2.png,0.125,2,1664,952
2039,B02_002039.jpg,B02.png,backg2.png,0.125,3,0,476,256,128,B02.png,backg2.png,0.125,3,0,476
2040,B02_002040.jpg,B02.png,backg2.png,0.125,4,832,0,256,128,B02.png,backg2.png,0.125,4,832,0
2041,B02_002041.jpg,B02.png,backg2.png,0.125,5,585,394,256,128,B02.png,backg2.png,0.125,5,585,394
2042,B02_002042.jpg,B02.png,backg3.png,0.125,0,832,476,256,128,B02.png,backg3.png,0.125,0,832,476
2043,B02_002043.jpg,B02.png,backg3.png,0.125,1,0,0,256,128,B02.png,backg3.png,0.125,1,0,0
2044,B02_002044.jpg,B02.png,backg3.png,0.125,2,1664,952,256,128,B02.png,backg3.png,0.125,2,1664,952
2045,B02_002045.jpg,B02.png,backg3.png,0.125,3,0,476,256,128,B02.png,backg3.png,0.125,3,0,476
2046,B02_002046.jpg,B02.png,backg3.png,0.125,4,832,0,256,128,B02.png,backg3.png,0.125,4,832,0
2047,B02_002047.jpg,B02.png,backg3.png,0.125,5,585,394,256,128,B02.png,backg3.png,0.125,5,585,394
2048,B02_002048.jpg,B02.png,noise_rgb.png,0.125,0,832,476,256,128,B02.png,noise_rgb.png,0.125,0,832,476
2049,B02_002049.jpg,B02.png,noise_rgb.png,0.125,1,0,0,256,128,B02.png,noise_rgb.png,0.125,1,0,0
2050,B02_002050.jpg,B02.png,noise_rgb.png,0.125,2,1664,952,256,128,B02.png,noise_rgb.png,0.125,2,1664,952
2051,B02_002051.jpg,B02.png,noise_rgb.png,0.125,3,0,476,256,128,B02.png,noise_rgb.png,0.125,3,0,476
2052,B02_002052.jpg,B02.png,noise_rgb.png,0.125,4,832,0,256,128,B02.png,noise_rgb.png,0.125,4,832,0
2053,B02_002053.jpg,B02.png,noise_rgb.png,0.125,5,585,394,256,128,B02.png,noise_rgb.png,0.125,5,585,394
2054,B02_002054.jpg,B02.png,white.png,0.125,0,832,476,256,128,B02.png,white.png,0.125,0,832,476
2055,B02_002055.jpg,B02.png,white.png,0.125,1,0,0,256,128,B02.png,white.png,0.125,1,0,0
2056,B02_002056.jpg,B02.png,white.png,0.125,2,1664,952,256,128,B02.png,white.png,0.125,2,1664,952
2057,B02_002057.jpg,B02.png,white.png,0.125,3,0,476,256,128,B02.png,white.png,0.125,3,0,476
2058,B02_002058.jpg,B02.png,white.png,0.125,4,832,0,256,128,B02.png,white.png,0.125,4,832,0
2059,B02_002059.jpg,B02.png,white.png,0.125,5,585,394,256,128,B02.png,white.png,0.125,5,585,394
2060,B02_002060.jpg,B02.png,backg1.png,0.0725,0,886,503,148,74,B02.png,backg1.png,0.0725,0,886,503
2061,B02_002061.jpg,B02.png,backg1.png,0.0725,1,0,0,148,74,B02.png,backg1.png,0.0725,1,0,0
2062,B02_002062.jpg,B02.png,backg1.png,0.0725,2,1772,1006,148,74,B02.png,backg1.png,0.0725,2,1772,1006
2063,B02_002063.jpg,B02.png,backg1.png,0.0725,3,0,503,148,74,B02.png,backg1.png,0.0725,3,0,503
2064,B02_002064.jpg,B02.png,backg1.png,0.0725,4,886,0,148,74,B02.png,backg1.png,0.0725,4,886,0
2065,B02_002065.jpg,B02.png,backg1.png,0.0725,5,1177,760,148,74,B02.png,backg1.png,0.0725,5,1177,760
2066,B02_002066.jpg,B02.png,backg2.png,0.0725,0,886,503,148,74,B02.png,backg2.png,0.0725,0,886,503
2067,B02_002067.jpg,B02.png,backg2.png,0.0725,1,0,0,148,74,B02.png,backg2.png,0.0725,1,0,0
2068,B02_002068.jpg,B02.png,backg2.png,0.0725,2,1772,1006,148,74,B02.png,backg2.png,0.0725,2,1772,1006
2069,B02_002069.jpg,B02.png,backg2.png,0.0725,3,0,503,148,74,B02.png,backg2.png,0.0725,3,0,503
2070,B02_002070.jpg,B02.png,backg2.png,0.0725,4,886,0,148,74,B02.png,backg2.png,0.0725,4,886,0
2071,B02_002071.jpg,B02.png,backg2.png,0.0725,5,1177,760,148,74,B02.png,backg2.png,0.0725,5,1177,760
2072,B02_002072.jpg,B02.png,backg3.png,0.0725,0,886,503,148,74,B02.png,backg3.png,0.0725,0,886,503
2073,B02_002073.jpg,B02.png,backg3.png,0.0725,1,0,0,148,74,B02.png,backg3.png,0.0725,1,0,0
2074,B02_002074.jpg,B02.png,backg3.png,0.0725,2,1772,1006,148,74,B02.png,backg3.png,0.0725,2,1772,1006
2075,B02_002075.jpg,B02.png,backg3.png,0.0725,3,0,503,148,74,B02.png,backg3.png,0.0725,3,0,503
2076,B02_002076.jpg,B02.png,backg3.png,0.0725,4,886,0,148,74,B02.png,backg3.png,0.0725,4,886,0
2077,B02_002077.jpg,B02.png,backg3.png,0.0725,5,1177,760,148,74,B02.png,backg3.png,0.0725,5,1177,760
2078,B02_002078.jpg,B02.png,noise_rgb.png,0.0725,0,886,503,148,74,B02.png,noise_rgb.png,0.0725,0,886,503
2079,B02_002079.jpg,B02.png,noise_rgb.png,0.0725,1,0,0,148,74,B02.png,noise_rgb.png,0.0725,1,0,0
2080,B02_002080.jpg,B02.png,noise_rgb.png,0.0725,2,1772,1006,148,74,B02.png,noise_rgb.png,0.0725,2,1772,1006
2081,B02_002081.jpg,B02.png,noise_rgb.png,0.0725,3,0,503,148,74,B02.png,noise_rgb.png,0.0725,3,0,503
2082,B02_002082.jpg,B02.png,noise_rgb.png,0.0725,4,886,0,148,74,B02.png,noise_rgb.png,0.0725,4,886,0
2083,B02_002083.jpg,B02.png,noise_rgb.png,0.0725,5,1177,760,148,74,B02.png,noise_rgb.png,0.0725,5,1177,760
2084,B02_002084.jpg,B02.png,white.png,0.0725,0,886,503,148,74,B02.png,white.png,0.0725,0,886,503
2085,B02_002085.jpg,B02.png,white.png,0.0725,1,0,0,148,74,B02.png,white.png,0.0725,1,0,0
2086,B02_002086.jpg,B02.png,white.png,0.0725,2,1772,1006,148,74,B02.png,white.png,0.0725,2,1772,1006
2087,B02_002087.jpg,B02.png,white.png,0.0725,3,0,503,148,74,B02.png,white.png,0.0725,3,0,503
2088,B02_002088.jpg,B02.png,white.png,0.0725,4,886,0,148,74,B02.png,white.png,0.0725,4,886,0
2089,B02_002089.jpg,B02.png,white.png,0.0725,5,1177,760,148,74,B02.png,white.png,0.0725,5,1177,760
2090,B03_002090.jpg,B03.png,backg1.png,100.0,0,0,60,1920,960,B03.png,backg1.png,100.0,0,0,60
2091,B03_002091.jpg,B03.png,backg2.png,100.0,0,0,60,1920,960,B03.png,backg2.png,100.0,0,0,60
2092,B03_002092.jpg,B03.png,backg3.png,100.0,0,0,60,1920,960,B03.png,backg3.png,100.0,0,0,60
2093,B03_002093.jpg,B03.png,noise_rgb.png,100.0,0,0,60,1920,960,B03.png,noise_rgb.png,100.0,0,0,60
2094,B03_002094.jpg,B03.png,white.png,100.0,0,0,60,1920,960,B03.png,white.png,100.0,0,0,60
2095,B03_002095.jpg,B03.png,backg1.png,0.25,0,704,412,512,256,B03.png,backg1.png,0.25,0,704,412
2096,B03_002096.jpg,B03.png,backg1.png,0.25,1,0,0,512,256,B03.png,backg1.png,0.25,1,0,0
2097,B03_002097.jpg,B03.png,backg1.png,0.25,2,1408,824,512,256,B03.png,backg1.png,0.25,2,1408,824
2098,B03_002098.jpg,B03.png,backg1.png,0.25,3,0,412,512,256,B03.png,backg1.png,0.25,3,0,412
2099,B03_002099.jpg,B03.png,backg1.png,0.25,4,704,0,512,256,B03.png,backg1.png,0.25,4,704,0
2100,B03_002100.jpg,B03.png,backg1.png,0.25,5,1147,283,512,256,B03.png,backg1.png,0.25,5,1147,283
2101,B03_002101.jpg,B03.png,backg2.png,0.25,0,704,412,512,256,B03.png,backg2.png,0.25,0,704,412
2102,B03_002102.jpg,B03.png,backg2.png,0.25,1,0,0,512,256,B03.png,backg2.png,0.25,1,0,0
2103,B03_002103.jpg,B03.png,backg2.png,0.25,2,1408,824,512,256,B03.png,backg2.png,0.25,2,1408,824
2104,B03_002104.jpg,B03.png,backg2.png,0.25,3,0,412,512,256,B03.png,backg2.png,0.25,3,0,412
2105,B03_002105.jpg,B03.png,backg2.png,0.25,4,704,0,512,256,B03.png,backg2.png,0.25,4,704,0
2106,B03_002106.jpg,B03.png,backg2.png,0.25,5,1147,283,512,256,B03.png,backg2.png,0.25,5,1147,283
2107,B03_002107.jpg,B03.png,backg3.png,0.25,0,704,412,512,256,B03.png,backg3.png,0.25,0,704,412
2108,B03_002108.jpg,B03.png,backg3.png,0.25,1,0,0,512,256,B03.png,backg3.png,0.25,1,0,0
2109,B03_002109.jpg,B03.png,backg3.png,0.25,2,1408,824,512,256,B03.png,backg3.png,0.25,2,1408,824
2110,B03_002110.jpg,B03.png,backg3.png,0.25,3,0,412,512,256,B03.png,backg3.png,0.25,3,0,412
2111,B03_002111.jpg,B03.png,backg3.png,0.25,4,704,0,512,256,B03.png,backg3.png,0.25,4,704,0
2112,B03_002112.jpg,B03.png,backg3.png,0.25,5,1147,283,512,256,B03.png,backg3.png,0.25,5,1147,283
2113,B03_002113.jpg,B03.png,noise_rgb.png,0.25,0,704,412,512,256,B03.png,noise_rgb.png,0.25,0,704,412
2114,B03_002114.jpg,B03.png,noise_rgb.png,0.25,1,0,0,512,256,B03.png,noise_rgb.png,0.25,1,0,0
2115,B03_002115.jpg,B03.png,noise_rgb.png,0.25,2,1408,824,512,256,B03.png,noise_rgb.png,0.25,2,1408,824
2116,B03_002116.jpg,B03.png,noise_rgb.png,0.25,3,0,412,512,256,B03.png,noise_rgb.png,0.25,3,0,412
2117,B03_002117.jpg,B03.png,noise_rgb.png,0.25,4,704,0,512,256,B03.png,noise_rgb.png,0.25,4,704,0
2118,B03_002118.jpg,B03.png,noise_rgb.png,0.25,5,1147,283,512,256,B03.png,noise_rgb.png,0.25,5,1147,283
2119,B03_002119.jpg,B03.png,white.png,0.25,0,704,412,512,256,B03.png,white.png,0.25,0,704,412
2120,B03_002120.jpg,B03.png,white.png,0.25,1,0,0,512,256,B03.png,white.png,0.25,1,0,0
2121,B03_002121.jpg,B03.png,white.png,0.25,2,1408,824,512,256,B03.png,white.png,0.25,2,1408,824
2122,B03_002122.jpg,B03.png,white.png,0.25,3,0,412,512,256,B03.png,white.png,0.25,3,0,412
2123,B03_002123.jpg,B03.png,white.png,0.25,4,704,0,512,256,B03.png,white.png,0.25,4,704,0
2124,B03_002124.jpg,B03.png,white.png,0.25,5,1147,283,512,256,B03.png,white.png,0.25,5,1147,283
2125,B03_002125.jpg,B03.png,backg1.png,0.125,0,832,476,256,128,B03.png,backg1.png,0.125,0,832,476
2126,B03_002126.jpg,B03.png,backg1.png,0.125,1,0,0,256,128,B03.png,backg1.png,0.125,1,0,0
2127,B03_002127.jpg,B03.png,backg1.png,0.125,2,1664,952,256,128,B03.png,backg1.png,0.125,2,1664,952
2128,B03_002128.jpg,B03.png,backg1.png,0.125,3,0,476,256,128,B03.png,backg1.png,0.125,3,0,476
2129,B03_002129.jpg,B03.png,backg1.png,0.125,4,832,0,256,128,B03.png,backg1.png,0.125,4,832,0
2130,B03_002130.jpg,B03.png,backg1.png,0.125,5,641,889,256,128,B03.png,backg1.png,0.125,5,641,889
2131,B03_002131.jpg,B03.png,backg2.png,0.125,0,832,476,256,128,B03.png,backg2.png,0.125,0,832,476
2132,B03_002132.jpg,B03.png,backg2.png,0.125,1,0,0,256,128,B03.png,backg2.png,0.125,1,0,0
2133,B03_002133.jpg,B03.png,backg2.png,0.125,2,1664,952,256,128,B03.png,backg2.png,0.125,2,1664,952
2134,B03_002134.jpg,B03.png,backg2.png,0.125,3,0,476,256,128,B03.png,backg2.png,0.125,3,0,476
2135,B03_002135.jpg,B03.png,backg2.png,0.125,4,832,0,256,128,B03.png,backg2.png,0.125,4,832,0
2136,B03_002136.jpg,B03.png,backg2.png,0.125,5,641,889,256,128,B03.png,backg2.png,0.125,5,641,889
2137,B03_002137.jpg,B03.png,backg3.png,0.125,0,832,476,256,128,B03.png,backg3.png,0.125,0,832,476
2138,B03_002138.jpg,B03.png,backg3.png,0.125,1,0,0,256,128,B03.png,backg3.png,0.125,1,0,0
2139,B03_002139.jpg,B03.png,backg3.png,0.125,2,1664,952,256,128,B03.png,backg3.png,0.125,2,1664,952
2140,B03_002140.jpg,B03.png,backg3.png,0.125,3,0,476,256,128,B03.png,backg3.png,0.125,3,0,476
2141,B03_002141.jpg,B03.png,backg3.png,0.125,4,832,0,256,128,B03.png,backg3.png,0.125,4,832,0
2142,B03_002142.jpg,B03.png,backg3.png,0.125,5,641,889,256,128,B03.png,backg3.png,0.125,5,641,889
2143,B03_002143.jpg,B03.png,noise_rgb.png,0.125,0,832,476,256,128,B03.png,noise_rgb.png,0.125,0,832,476
2144,B03_002144.jpg,B03.png,noise_rgb.png,0.125,1,0,0,256,128,B03.png,noise_rgb.png,0.125,1,0,0
2145,B03_002145.jpg,B03.png,noise_rgb.png,0.125,2,1664,952,256,128,B03.png,noise_rgb.png,0.125,2,1664,952
2146,B03_002146.jpg,B03.png,noise_rgb.png,0.125,3,0,476,256,128,B03.png,noise_rgb.png,0.125,3,0,476
2147,B03_002147.jpg,B03.png,noise_rgb.png,0.125,4,832,0,256,128,B03.png,noise_rgb.png,0.125,4,832,0
2148,B03_002148.jpg,B03.png,noise_rgb.png,0.125,5,641,889,256,128,B03.png,noise_rgb.png,0.125,5,641,889
2149,B03_002149.jpg,B03.png,white.png,0.125,0,832,476,256,128,B03.png,white.png,0.125,0,832,476
2150,B03_002150.jpg,B03.png,white.png,0.125,1,0,0,256,128,B03.png,white.png,0.125,1,0,0
2151,B03_002151.jpg,B03.png,white.png,0.125,2,1664,952,256,128,B03.png,white.png,0.125,2,1664,952
2152,B03_002152.jpg,B03.png,white.png,0.125,3,0,476,256,128,B03.png,white.png,0.125,3,0,476
2153,B03_002153.jpg,B03.png,white.png,0.125,4,832,0,256,128,B03.png,white.png,0.125,4,832,0
2154,B03_002154.jpg,B03.png,white.png,0.125,5,641,889,256,128,B03.png,white.png,0.125,5,641,889
2155,B03_002155.jpg,B03.png,backg1.png,0.0725,0,886,503,148,74,B03.png,backg1.png,0.0725,0,886,503
2156,B03_002156.jpg,B03.png,backg1.png,0.0725,1,0,0,148,74,B03.png,backg1.png,0.0725,1,0,0
2157,B03_002157.jpg,B03.png,backg1.png,0.0725,2,1772,1006,148,74,B03.png,backg1.png,0.0725,2,1772,1006
2158,B03_002158.jpg,B03.png,backg1.png,0.0725,3,0,503,148,74,B03.png,backg1.png,0.0725,3,0,503
2159,B03_002159.jpg,B03.png,backg1.png,0.0725,4,886,0,148,74,B03.png,backg1.png,0.0725,4,886,0
2160,B03_002160.jpg,B03.png,backg1.png,0.0725,5,41,245,148,74,B03.png,backg1.png,0.0725,5,41,245
2161,B03_002161.jpg,B03.png,backg2.png,0.0725,0,886,503,148,74,B03.png,backg2.png,0.0725,0,886,503
2162,B03_002162.jpg,B03.png,backg2.png,0.0725,1,0,0,148,74,B03.png,backg2.png,0.0725,1,0,0
2163,B03_002163.jpg,B03.png,backg2.png,0.0725,2,1772,1006,148,74,B03.png,backg2.png,0.0725,2,1772,1006
2164,B03_002164.jpg,B03.png,backg2.png,0.0725,3,0,503,148,74,B03.png,backg2.png,0.0725,3,0,503
2165,B03_002165.jpg,B03.png,backg2.png,0.0725,4,886,0,148,74,B03.png,backg2.png,0.0725,4,886,0
2166,B03_002166.jpg,B03.png,backg2.png,0.0725,5,41,245,148,74,B03.png,backg2.png,0.0725,5,41,245
2167,B03_002167.jpg,B03.png,backg3.png,0.0725,0,886,503,148,74,B03.png,backg3.png,0.0725,0,886,503
2168,B03_002168.jpg,B03.png,backg3.png,0.0725,1,0,0,148,74,B03.png,backg3.png,0.0725,1,0,0
2169,B03_002169.jpg,B03.png,backg3.png,0.0725,2,1772,1006,148,74,B03.png,backg3.png,0.0725,2,1772,1006
2170,B03_002170.jpg,B03.png,backg3.png,0.0725,3,0,503,148,74,B03.png,backg3.png,0.0725,3,0,503
2171,B03_002171.jpg,B03.png,backg3.png,0.0725,4,886,0,148,74,B03.png,backg3.png,0.0725,4,886,0
2172,B03_002172.jpg,B03.png,backg3.png,0.0725,5,41,245,148,74,B03.png,backg3.png,0.0725,5,41,245
2173,B03_002173.jpg,B03.png,noise_rgb.png,0.0725,0,886,503,148,74,B03.png,noise_rgb.png,0.0725,0,886,503
2174,B03_002174.jpg,B03.png,noise_rgb.png,0.0725,1,0,0,148,74,B03.png,noise_rgb.png,0.0725,1,0,0
2175,B03_002175.jpg,B03.png,noise_rgb.png,0.0725,2,1772,1006,148,74,B03.png,noise_rgb.png,0.0725,2,1772,1006
2176,B03_002176.jpg,B03.png,noise_rgb.png,0.0725,3,0,503,148,74,B03.png,noise_rgb.png,0.0725,3,0,503
2177,B03_002177.jpg,B03.png,noise_rgb.png,0.0725,4,886,0,148,74,B03.png,noise_rgb.png,0.0725,4,886,0
2178,B03_002178.jpg,B03.png,noise_rgb.png,0.0725,5,41,245,148,74,B03.png,noise_rgb.png,0.0725,5,41,245
2179,B03_002179.jpg,B03.png,white.png,0.0725,0,886,503,148,74,B03.png,white.png,0.0725,0,886,503
